,,,,,,
,,,,,,
,,,,,,
,Brand,Cost(£),Amount,Link,Total(£),Total($)
PLA Filliament:,Bambu labs,11.99,x1,https://www.amazon.co.uk/AmazonBasics-Printer-Filament-1-75mm-White/dp/B07S2ZXM97?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A3P5ROKL5A1OLE,11.99,16.23
Motor*:,Benross,22.99,x1,https://www.yatesonline.co.uk/benross-bnr43910-436229.html?srsltid=AfmBOorvv3_rAZft0GfAoauL_jZhvYfjCgpD17yH-GPdbRQItd8qT0zS3qs,22.99,13.13
Shipping,,5.99,x1,,40.97,55.47
*The motor in this link isn't confirmed to work becuase the origional motor was not able to be found,,,,,,
